0.0126763187741216	0.987323681225878
0.0121322491371779	0.987867750862822
0.0116206767178969	0.988379323282103
0.0111391567637837	0.988860843236216
0.0106854720942546	0.989314527905745
0.0102576903039411	0.989742309696059
0.00985396493966272	0.990146035060337
0.00947254148756058	0.990527458512439
0.00911203577490128	0.990887964225099
0.00877096957509518	0.991229030424905
0.00844812332444423	0.991551876675556
0.00814225475703408	0.991857745242966
0.00785234397636269	0.992147656023637
0.00757734120015945	0.99242265879984
0.00731638952075063	0.992683610479249
0.00706864625397162	0.992931353746028
0.00683328840990442	0.993166711590096
0.00660960630557172	0.993390393694428
0.00639694468308756	0.993603055316912
0.00619473947125238	0.993805260528748
0.00600234615586039	0.99399765384414
0.00581928956057695	0.994180710439423
0.00564505260942526	0.994354947390575
0.00547919433669237	0.994520805663307
0.00532127114659623	0.994678728853404
0.00517094031752463	0.994829059682475
0.00502781697533924	0.994972183024661
0.00489154547190591	0.995108454528094
0.00476179694908681	0.995238203050913
0.00463832639356157	0.995361673606438
0.00452084732568552	0.995479152674315
0.00440909476051032	0.99559090523949
0.00430282356530943	0.995697176434691
0.00420183363881667	0.995798166361183
0.00410591338555061	0.995894086614449
0.00401489273708426	0.995985107262916
0.00392856465251088	0.996071435347489
0.00384678711628393	0.996153212883716
0.00376940542811073	0.996230594571889
0.00369627742235441	0.996303722577646
0.00362727274967092	0.996372727250329
0.00356227223762724	0.996437727762373
0.00350116732403034	0.99649883267597
0.00344388143592269	0.996556118564077
0.00339030327822193	0.996609696721778
0.00334033217905421	0.996659667820946
0.00329394049815896	0.996706059501841
0.00325102420281049	0.996748975797189
0.00321157174779738	0.996788428252203
0.00317547660805312	0.996824523391947
0.00314274339798308	0.996857256602017
0.00311332343955632	0.996886676560444
0.00308717675450935	0.996912823245491
0.00306431122489024	0.99693568877511
0.00304470315864332	0.996955296841357
0.00302833745082804	0.996971662549172
0.00301524634988554	0.996984753650114
0.00300541230138358	0.996994587698616
0.00299888474425192	0.997001115255748
0.00299568344505721	0.997004316554943
0.00299585693286039	0.99700414306714
0.00299942501709848	0.997000574982902
0.00300647565325721	0.996993524346743
0.00301704972904828	0.996982950270952
0.00303125768484584	0.996968742315154
0.0030491835969196	0.99695081640308
0.0030709245524371	0.996929075447563
0.00309659155579634	0.996903408444204
0.00312635061079805	0.996873649389202
0.00316030460106482	0.996839695398935
0.00319865424702267	0.996801345752977
0.0032416007388085	0.996758399261191
0.00328930483753177	0.996710695162468
0.00334203358243271	0.996657966417567
0.00340003928076944	0.996599960719231
0.00346360323491256	0.996536396765087
0.00353303904304584	0.996466960956954
0.0036087192954059	0.996391280704594
0.00369105915567066	0.996308940844329
0.00378045019086493	0.996219549809135
0.00387745422657028	0.99612254577343
0.00398257384863101	0.996017426151369
0.00409645193168575	0.995903548068314
0.00421981201948445	0.995780187980515
0.0043534155076471	0.995646584492353
0.0044982099998499	0.99550179000015
0.00465515334531875	0.995344846654681
0.00482549060544625	0.995174509394554
0.0050104868850284	0.994989513114972
0.00521172845342955	0.99478827154657
0.00543094191897774	0.994569058081022
0.00567020238662324	0.994329797613377
0.00593193084122332	0.994068069158777
0.0062188854469965	0.993781114553004
0.00653445142852243	0.993465548571478
0.00688246942489725	0.993117530575103
0.00726778434961225	0.992732215650388
0.00769609741351458	0.992303902586485
0.00817429946275176	0.991825700537248
0.00871099887678822	0.991289001123212
0.00931699770813733	0.990683002291863
0.0100057107805044	0.989994289219496
0.0107945612391472	0.989205438760853
0.0117059553686539	0.988294044631346
0.0127698037366542	0.987230196263346
0.0140267802231913	0.985973219776809
0.0155330037481645	0.984466996251836
0.017369492462144	0.982630507537856
0.0196555257762884	0.980344474223712
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0197783860663824	0.980221613933618
0.0187460834340907	0.981253916565909
0.0177671280570707	0.982232871942929
0.0168474353788153	0.983152564621185
0.0159835358943976	0.984016464105602
0.0151715851010594	0.98482841489894
0.0144082631445214	0.985591736855479
0.0136904098511195	0.98630959014888
0.013014801633643	0.986985198366357
0.0123787828773872	0.987621217122613
0.0117795304207842	0.988220469579216
0.0112145385635724	0.988785461436428
0.0106816556332668	0.989318344366733
0.0101785291549409	0.989821470845059
0.00970339170826531	0.990296608291735
0.00925414110351207	0.990745858896488
0.00882926973001154	0.991170730269988
0.00842709933592969	0.99157290066407
0.00804608993693869	0.991953910063061
0.0076849908867394	0.99231500911326
0.00734247256584433	0.992657527434156
0.00701741025593991	0.99298258974406
0.00670861787882061	0.993291382121179
0.00641518381539074	0.993584816184609
0.00613612730858721	0.993863872691413
0.00587058373310262	0.994129416266897
0.0056177506858154	0.994382249314185
0.00537688304415589	0.994623116955844
0.0051472551649554	0.994852744835045
0.00492825974700495	0.995071740252995
0.00471923712199267	0.995280762878007
0.0045196952692654	0.995480304730735
0.00432903134768814	0.995670968652312
0.00414682379494491	0.995853176205055
0.00397257255360525	0.996027427446395
0.00380583993148224	0.996194160068518
0.0036462652013019	0.996353734798698
0.00349346403926586	0.996506535960734
0.00334710001465498	0.996652899985345
0.00320679639263833	0.996793203607362
0.00307230391920652	0.996927696080794
0.00294329010784812	0.997056709892152
0.00281952072111741	0.997180479278883
0.00270072098696294	0.997299279013037
0.00258666934945982	0.99741333065054
0.00247712424031475	0.997522875759685
0.00237187647836371	0.997628123521636
0.00227076077415785	0.997729239225842
0.00217354542896977	0.99782645457103
0.00208008818345968	0.99791991181654
0.0019902115081138	0.998009788491886
0.0019037630321524	0.998096236967847
0.0018205862330334	0.998179413766967
0.00174056027508511	0.998259439724915
0.00166353318336211	0.998336466816638
0.00158939960153368	0.998410600398466
0.00151803591786	0.99848196408214
0.00144933770281038	0.99855066229719
0.00138318390979233	0.998616816090208
0.00131949425870361	0.998680505741296
0.00125816029325842	0.998741839706741
0.00119911190071423	0.998800888099286
0.00114224143978008	0.99885775856022
0.00108748839673979	0.99891251160326
0.00103476579290555	0.998965234207094
0.000984011249979331	0.999015988750021
0.000935156386270766	0.999064843613729
0.000888127571914194	0.999111872428086
0.000842873780665129	0.999157126219335
0.000799337902086216	0.999200662097914
0.000757448672342011	0.999242551327658
0.000717182158066687	0.999282817841933
0.000678464890142702	0.999321535109857
0.000641261158769764	0.99935873884123
0.000605520965886639	0.999394479034113
0.000571213426090182	0.99942878657391
0.000538285719810564	0.999461714280189
0.000506703849887272	0.999493296150113
0.000476443635696949	0.999523556364303
0.00044745205732281	0.999552547942677
0.000419716791993951	0.999580283208006
0.000393189470876681	0.999606810529123
0.000367853896721249	0.999632146103279
0.000343673435887918	0.999656326564112
0.000320635211814056	0.999679364788186
0.000298706283023872	0.999701293716976
0.000277862798825841	0.999722137201174
0.000258089547551535	0.999741910452449
0.000239365785677699	0.999760634214322
0.000221672342556268	0.999778327657444
0.000204991562203708	0.999795008437796
0.000189300525072826	0.999810699474927
0.00017459795238183	0.999825402047618
0.00016085702872105	0.999839142971279
0.000148072399434081	0.999851927600566
0.000136233287410337	0.99986376671259
0.00012533019056798	0.999874669809432
0.000115348375631943	0.999884651624368
0.000106280911564929	0.999893719088435
9.81220649019718e-05	0.999901877935098
9.08608857171939e-05	0.999909139114283
8.45004494835853e-05	0.999915499550516
7.90321897345316e-05	0.999920967810265
7.44551242076938e-05	0.999925544875792
7.07694327977603e-05	0.999929230567202
6.79638081065416e-05	0.999932036191894
6.60471417870071e-05	0.999933952858213
6.50231565349291e-05	0.999934976843465
6.48841379952379e-05	0.999935115862005
6.56362193450803e-05	0.999934363780655
6.72867518771566e-05	0.999932713248123
6.98380025944672e-05	0.999930161997405
7.32998271732385e-05	0.999926700172827
7.76833926201346e-05	0.99992231660738
8.29884693221922e-05	0.999917011530678
8.92288705048455e-05	0.999910771129495
9.64134185539832e-05	0.999903586581446
0.000104565216707601	0.999895434783292
0.000113689598192935	0.999886310401807
0.00012379977876788	0.999876200221232
0.000134923600424144	0.999865076399576
0.000147071053973389	0.999852928946027
0.000160266908124499	0.999839733091875
0.00017453118412205	0.999825468815878
0.000189885743757809	0.999810114256242
0.000206367940793178	0.999793632059207
0.000223990257243791	0.999776009742756
0.000242794466547248	0.999757205533453
0.000262811183103245	0.999737188816897
0.000284066404354718	0.999715933595645
0.000306616875347698	0.999693383124652
0.00033048700850353	0.999669512991496
0.000355725354118523	0.999644274645881
0.000382383927433884	0.999617616072566
0.00041050351495822	0.999589496485042
0.000440150849607792	0.999559849150392
0.000471374294838672	0.999528625705161
0.000504241565413159	0.999495758434587
0.000538817409536796	0.999461182590463
0.000575179510670936	0.999424820489329
0.000613403159840385	0.99938659684016
0.000653569387045315	0.999346430612955
0.000695773957704874	0.999304226042295
0.000740111382493098	0.999259888617507
0.000786692444054916	0.999213307555945
0.000835627717667263	0.999164372282333
0.000887045925092689	0.999112954074907
0.000941076927641571	0.999058923072358
0.000997861359344302	0.999002138640656
0.00105757153437644	0.998942428465623
0.00112036433204126	0.998879635667959
0.00118643103961789	0.998813568960382
0.00125598015911977	0.99874401984088
0.00132923935659007	0.99867076064341
0.0014064463077847	0.998593553692215
0.00148787292479739	0.998512127075203
0.00157380569047551	0.998426194309525
0.00166457197698921	0.998335428023011
0.00176054576428819	0.998239454235712
0.00186210069158572	0.998137899308414
0.00196969153389679	0.998030308466103
0.00208379519927246	0.997916204800728
0.00220497250729263	0.997795027492707
0.00233381943297561	0.997666180567024
0.00247101958539903	0.997528980414601
0.0026173589171546	0.997382641082845
0.00277368942473119	0.997226310575269
0.00294099400468595	0.997059005995314
0.00312041042430612	0.996879589575694
0.00331321862986887	0.996686781370131
0.00352086494940454	0.996479135050595
0.00374508614949652	0.996254913850503
0.00398782402411938	0.99601217597588
0.0042513936674566	0.995748606332543
0.00453851336893148	0.995461486631068
0.00485233415226065	0.995147665847739
0.00519666730670243	0.994803332693297
0.0055760863217918	0.994423913678208
0.00599608764464739	0.994003912355353
0.00646342621707235	0.993536573782928
0.00698644506772327	0.993013554932277
0.00757551756568837	0.992424482434312
0.0082438894634225	0.991756110536577
0.00900846301789152	0.990991536982108
0.00989139531106606	0.990108604688934
0.010922215432966	0.989077784567034
0.0121411686843129	0.987858831315687
0.0136046879535833	0.986395312046417
0.0153939741338726	0.984606025866127
0.0176310439910251	0.982368956008975
0.0205075343132122	0.979492465686788
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0199503310947106	0.980049668905289
0.0190491298065719	0.980950870193428
0.0181958900926679	0.981804109907332
0.0173976212481126	0.982602378751887
0.0166499396222433	0.983350060377757
0.0159490412647268	0.984050958735273
0.0152914542655404	0.98470854573446
0.0146737270701181	0.985326272929882
0.0140930165263785	0.985906983473621
0.0135467197059185	0.986453280294081
0.0130322185892482	0.986967781410752
0.0125474787596548	0.987452521240345
0.0120903036189931	0.987909696381007
0.0116589016312602	0.98834109836874
0.0112515309723446	0.988748469027655
0.0108665999220296	0.98913340007797
0.0105026521316138	0.989497347868386
0.0101584341328226	0.989841565867177
0.00983271143074804	0.990167288569252
0.009524278046123	0.990475721953877
0.00923224406105863	0.990767755938941
0.00895550930780465	0.991044490692195
0.00869326718096498	0.991306732819035
0.00844476955463024	0.99155523044537
0.00820914349093735	0.991790856509063
0.0079857655963302	0.99201423440367
0.00777405690988128	0.992225943090119
0.00757331925032478	0.992426680749675
0.00738307016527826	0.992616929834722
0.00720276124047314	0.992797238759527
0.0070319374767769	0.992968062523223
0.00687022624439364	0.993129773755606
0.00671719047757819	0.993282809522422
0.00657242908371897	0.993427570916281
0.00643561751024638	0.993564382489754
0.00630645735803866	0.993693542641961
0.00618467482817435	0.993815325171826
0.00606997889953681	0.993930021100463
0.00596214359436734	0.994037856405632
0.00586092470874386	0.994139075291256
0.00576610065721191	0.994233899342788
0.00567754572764878	0.994322454272351
0.00559507582473481	0.994404924175265
0.00551852652092894	0.994481473479071
0.0054477521328572	0.994552247867143
0.00538269500827624	0.994617304991724
0.00532320746343961	0.99467679253656
0.00526919494343884	0.994730805056561
0.00522061336163652	0.994779386638363
0.00517743371686885	0.994822566283131
0.00513957591137357	0.994860424088627
0.00510701043092476	0.994892989569075
0.00507978979796323	0.994920210202037
0.0050578841036137	0.994942115896386
0.00504128143989823	0.994958718560102
0.00503011764549229	0.994969882354508
0.00502435201666288	0.994975647983337
0.00502412543126687	0.994975874568733
0.00502953426431362	0.994970465735686
0.00504069659279909	0.994959303407201
0.00505772103180597	0.994942278968194
0.00508080594995193	0.994919194050048
0.0051101441747247	0.994889855825275
0.00514592448610961	0.99485407551389
0.00518843351178387	0.994811566488216
0.00523796022877139	0.994762039771228
0.00529479808959465	0.994705201910405
0.00535935149117303	0.994640648508827
0.00543203946536213	0.994567960534638
0.00551329913105498	0.994486700868945
0.00560366258512142	0.994396337414879
0.00570373060890784	0.994296269391092
0.00581418219263091	0.994185817807369
0.00593578580848414	0.994064214191516
0.00606941280877368	0.993930587191226
0.00621605342178707	0.993783946578213
0.00637679296827703	0.993623207031723
0.00655296094974208	0.993447039050258
0.00674598952474474	0.993254010475255
0.00695757488328162	0.993042425116718
0.00718967745327568	0.992810322546724
0.00744457367033236	0.992555426329668
0.00772492052794875	0.992275079472051
0.00803383673859473	0.991966163261405
0.00837494431990651	0.991625055680093
0.00875261176154006	0.99124738823846
0.00917221096298628	0.990827789037014
0.00963986771086865	0.990360132289131
0.0101634323321244	0.989836567667875
0.0107523232357459	0.989247676764254
0.0114183538445115	0.988581646155488
0.0121764192823172	0.987823580717683
0.0130456858075643	0.986954314192436
0.0140508214876169	0.985949178512383
0.0152246081447124	0.984775391855288
0.016611544677466	0.983388455322534
0.0182729585734369	0.981727041426563
0.02029680986255	0.97970319013745
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.02012621128711	0.97987378871289
0.0192341892511383	0.980765810748862
0.0183659520902156	0.981634047909784
0.0175375130416832	0.982462486958317
0.0167478660567155	0.983252133943284
0.0159958152488467	0.984004184751153
0.0152801805946749	0.984719819405325
0.014599651056858	0.985400348943142
0.0139524395524994	0.9860475604475
0.0133373007566295	0.98666269924337
0.0127526970697255	0.987247302930275
0.0121971156207372	0.987802884379263
0.0116691795843763	0.988330820415623
0.0111673480036609	0.988832651996339
0.010690245488364	0.989309754511636
0.010236716243522	0.989763283756478
0.00980531799141143	0.990194682008588
0.00939499773167439	0.990605002268326
0.00900452551907897	0.990995474480921
0.0086328781346494	0.991367121865351
0.00827895691736041	0.991721043082639
0.00794179294022401	0.992058207059776
0.00762052681733593	0.992379473182664
0.00731423848322612	0.992685761516774
0.00702216741545866	0.992977832584541
0.00674354519186606	0.993256454808134
0.00647756227300117	0.993522437726999
0.00622363682699234	0.993776363173008
0.00598105191421735	0.994018948085783
0.0057492958381528	0.994250704161847
0.00552773367272513	0.994472266327275
0.00531584689484129	0.994684153105159
0.00511314802587638	0.994886851974124
0.00491917876318026	0.99508082123682
0.0047334779218736	0.995266522078126
0.00455564404982181	0.995444355950178
0.00438527149880483	0.995614728501195
0.00422200803149156	0.995777991968508
0.00406552191458231	0.995934478085418
0.00391545110494517	0.996084548895055
0.00377153061521353	0.996228469384786
0.003633439352446	0.996366560647554
0.00350092288001148	0.996499077119988
0.00337371958069898	0.996626280419301
0.00325160492513204	0.996748395074868
0.00313432672883341	0.996865673271166
0.00302168856172625	0.996978311438274
0.00291346707264948	0.997086532927351
0.00280950837035121	0.997190491629649
0.00270961253173997	0.99729038746826
0.00261359268873117	0.997386407311269
0.00252130742923175	0.997478692570768
0.00243262279765666	0.997567377202343
0.00234736453803585	0.997652635461964
0.00226540092298114	0.997734599077019
0.00218660788066957	0.99781339211933
0.00211088315677799	0.997889116843222
0.00203808704803571	0.997961912951964
0.00196813082235255	0.998031869177647
0.00190088954609562	0.998099110453904
0.00183628632054446	0.998163713679455
0.00177422224534431	0.998225777754656
0.00171460452394636	0.998285395476054
0.00165735855564429	0.998342641444355
0.00160241410050491	0.998397585899495
0.00154968106730246	0.998450318932697
0.00149911045340386	0.998500889546596
0.00145060979181783	0.998549390208182
0.0014041380621314	0.998595861937869
0.00135963436744957	0.99864036563255
0.00131703072142796	0.998682969278572
0.00127629598486695	0.998723704015133
0.00123735853770671	0.998762641462293
0.00120019339550927	0.998799806604491
0.0011647361075231	0.998835263892477
0.00113096728390904	0.998869032716091
0.00109882900259319	0.998901170997407
0.00106830701229127	0.998931692987709
0.0010393493863698	0.99896065061363
0.00101192717651255	0.998988072823487
0.000986023528747154	0.999013976471253
0.000961604520576211	0.999038395479424
0.000938638954940035	0.99906136104506
0.000917116963385139	0.999082883036615
0.000897011988221871	0.999102988011778
0.000878309158277681	0.999121690841722
0.000860986583440786	0.999139013416559
0.000845033801970547	0.999154966198029
0.000830433384690609	0.999169566615309
0.000817179130584956	0.999182820869415
0.000805257935023193	0.999194742064977
0.000794667776861441	0.999205332223138
0.00078539980724343	0.999214600192757
0.000777447349521999	0.999222552650478
0.000770814680162688	0.999229185319837
0.00076550814629895	0.999234491853701
0.000761518697966894	0.999238481302033
0.000758848302192239	0.999241151697808
0.000757518633691427	0.999242481366309
0.00075752737900914	0.999242472620991
0.000758892054295283	0.999241107945705
0.000761615065004667	0.999238384934995
0.000765718769951754	0.999234281230048
0.000771219319079192	0.999228780680921
0.000778144308494856	0.999221855691505
0.000786497617141534	0.999213502382859
0.000796330157342059	0.999203669842658
0.000807642672527344	0.999192357327473
0.000820492406654878	0.999179507593345
0.000834886257483662	0.999165113742516
0.000850888524780437	0.99914911147522
0.000868531260817164	0.999131468739183
0.000887850179593928	0.999112149820406
0.000908912826683192	0.999091087173317
0.000931754207939939	0.99906824579206
0.000956441913388424	0.999043558086611
0.00098304902806211	0.999016950971938
0.00101162539900496	0.998988374600995
0.00104225545667665	0.998957744543323
0.00107503052855732	0.998924969471443
0.00111001907639503	0.998889980923605
0.00114733709807325	0.998852662901927
0.00118706827440558	0.998812931725594
0.00122934642269431	0.998770653577306
0.00127428417513166	0.998725715824868
0.00132201521017761	0.998677984789822
0.00137268502919737	0.998627314970802
0.00142645215179979	0.9985735478482
0.0014835011768094	0.99851649882319
0.00154400971117432	0.998455990288825
0.00160818422846269	0.998391815771537
0.00167626338304107	0.998323736616959
0.00174848320831891	0.998251516791681
0.00182514267070852	0.998174857329291
0.00190651663915292	0.998093483360847
0.0019929499929249	0.998007050007075
0.00208480964199862	0.997915190358001
0.00218250201101905	0.997817497988981
0.00228649386410302	0.997713506135897
0.00239728922973503	0.997602710770265
0.00251545079180854	0.997484549208191
0.00264159119814372	0.997358408801856
0.00277646996962512	0.997223530030375
0.00292085115071357	0.997079148849286
0.00307567582485374	0.996924324175146
0.00324195237515148	0.996758047624849
0.00342089415499048	0.99657910584501
0.00361382435041555	0.996386175649584
0.00382231170672247	0.996177688293277
0.00404814586126955	0.99595185413873
0.00429343413977216	0.995706565860228
0.00456067184383127	0.995439328156169
0.00485267658367823	0.995147323416322
0.00517291412672068	0.994827085873279
0.00552549340828072	0.994474506591719
0.00591536548198995	0.99408463451801
0.00634846534080148	0.993651534659198
0.00683225687230729	0.993167743127693
0.00737586928955019	0.99262413071045
0.00799083166110004	0.9920091683389
0.00869178102923993	0.99130821897076
0.00949788404048243	0.990502115959517
0.0104341216741547	0.989565878325845
0.0115344806230018	0.988465519376998
0.012845562162765	0.987154437837235
0.0144338904389908	0.985566109561009
0.0163966039565702	0.98360339604343
0.0188829090251189	0.981117090974881
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0200507178578436	0.979949282142156
0.0189913834720071	0.981008616527993
0.0179889927653268	0.982011007234673
0.0170570211929439	0.982942978807056
0.016189590788448	0.983810409211552
0.0153810612138763	0.984618938786124
0.0146262389007244	0.985373761099276
0.0139208792145051	0.986079120785495
0.0132608732080742	0.986739126791926
0.0126425233776013	0.987357476622399
0.0120626005830009	0.987937399416999
0.0115180740509845	0.988481925949015
0.0110062948293396	0.98899370517066
0.0105246801369498	0.98947531986305
0.0100710612521372	0.989928938747863
0.00964338120828861	0.990356618791711
0.0092397695145668	0.990760230485433
0.00885865525118403	0.991141344748816
0.00849827434550528	0.991501725654495
0.00815739694440787	0.991842603055592
0.007834650288696	0.992165349711304
0.00752878502834284	0.992471214971657
0.00723881352728919	0.992761186472711
0.00696367291005911	0.993036327089941
0.0067024377356516	0.993297562264348
0.00645421268400366	0.993545787315996
0.00621830225286039	0.99378169774714
0.00599389705072964	0.99400610294927
0.00578033384315999	0.99421966615684
0.00557703581144505	0.994422964188555
0.00538339573859866	0.994616604261401
0.0051988542984985	0.994801145701501
0.00502296031746912	0.994977039682531
0.00485523010267574	0.995144769897324
0.00469521681339256	0.995304783186607
0.00454256509209433	0.995457434907906
0.00439685838244878	0.995603141617551
0.00425776666944384	0.995742233330556
0.00412498240013948	0.995875017599861
0.00399819353729255	0.996001806462707
0.00387711050353784	0.996122889496462
0.00376148819499922	0.996238511805001
0.0036510746516593	0.996348925348341
0.00354561321492924	0.996454386785071
0.00344495363561833	0.996555046364382
0.00334882593065723	0.996651174069343
0.00325710574707065	0.996742894252929
0.00316957422742211	0.996830425772578
0.00308608826537729	0.996913911734623
0.00300649498997629	0.996993505010024
0.00293063340885427	0.997069366591146
0.00285839125860196	0.997141608741398
0.00278964597757182	0.997210354022428
0.00272426615168821	0.997275733848312
0.00266216501471757	0.997337834985282
0.00260321099072107	0.997396789009279
0.00254733292979548	0.997452667070204
0.0024944489816298	0.99750555101837
0.00244446775184404	0.997555532248156
0.00239730528790673	0.997602694712093
0.00235291632946925	0.997647083670531
0.00231122934506236	0.997688770654938
0.00227217931415319	0.997727820685847
0.00223573790657249	0.997764262093428
0.0022018361752469	0.997798163824753
0.00217042658889609	0.997829573411104
0.00214149675634917	0.997858503243651
0.00211500938722374	0.997884990612776
0.00209091810099282	0.997909081899007
0.00206922551379042	0.99793077448621
0.00204991000107657	0.997950089998923
0.00203294093847519	0.997967059061525
0.00201832153889695	0.997981678461103
0.0020060599174312	0.997993940082569
0.00199614110085719	0.998003858899143
0.00198856964676702	0.998011430353233
0.0019833694908058	0.998016630509194
0.00198055601544238	0.998019443984558
0.00198015031473722	0.998019849685263
0.00198216538361646	0.998017834616383
0.00198666231606077	0.998013337683939
0.00199366663497612	0.998006333365024
0.00200321045813855	0.997996789541862
0.002015361052461	0.997984638947539
0.00203019337597568	0.997969806624024
0.00204774774024215	0.997952252259758
0.00206810107415091	0.997931898925849
0.00209136838869379	0.997908631611306
0.0021176021692924	0.997882397830707
0.00214695266161532	0.997853047338385
0.00217949358434462	0.997820506415655
0.0022153848248818	0.997784615175118
0.00225475528815957	0.99774524471184
0.00229776353634655	0.997702236463653
0.00234456867784662	0.997655431322153
0.00239537889553812	0.997604621104462
0.0024503906332697	0.99754960936673
0.00250983785801963	0.99749016214198
0.0025739959775106	0.997426004022489
0.00264311715665135	0.997356882843349
0.00271753441062419	0.997282465589376
0.00279759853660375	0.997202401463396
0.00288368051178647	0.997116319488214
0.00297621237530523	0.997023787624695
0.00307567582485374	0.996924324175146
0.00318260917449901	0.996817390825501
0.00329759452586343	0.996702405474137
0.00342135074316013	0.99657864925684
0.00355459843618481	0.996445401563815
0.00369819806079533	0.996301801939205
0.00385312553753599	0.996146874462464
0.00402051736683352	0.995979482633166
0.00420162040962098	0.995798379590379
0.00439789301111555	0.995602106988884
0.0046110172923696	0.99538898270763
0.00484294335499945	0.995157056645
0.00509594441781365	0.994904055582186
0.00537268617364227	0.994627313826358
0.00567635213101808	0.994323647868982
0.00601064993642986	0.99398935006357
0.00638006008227606	0.993619939917724
0.00679004146862198	0.993209958531378
0.00724720559623612	0.992752794403764
0.007759698613847	0.992240301386153
0.00833767333876253	0.991662326661237
0.00899401470676954	0.99100598529323
0.00974508735366645	0.990254912646333
0.0106124412109439	0.989387558789056
0.0116245103985484	0.988375489601451
0.012819852472637	0.987180147527363
0.0142520925726627	0.985747907427337
0.0159984023127606	0.984001597687239
0.018172973628227	0.981827026371773
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
